adr,count
서울특별시,90970
경기도,81013
강원도,41503
부산광역시,24130
제주특별자치도,19822
대구광역시,10087
인천광역시,10054
경상북도,8767
경상남도,7925
충청남도,7416
대전광역시,6686
전라남도,6474
충청북도,5183
전라북도,4708
광주광역시,3141
울산광역시,1685
세종특별자치시,205
